Time(s) Column1 Column2
38.11 0.333333 -2.38898e-15
38.12 0.333333 -2.38898e-15
38.13 0.333333 -2.38898e-15
38.14 0.333333 -2.38898e-15
38.15 0.333333 -2.38898e-15
38.16 0.333333 -2.38898e-15
38.17 0.333333 -2.38898e-15
38.18 0.333333 -2.38898e-15
38.19 0.333333 -2.38898e-15
38.2 0.333333 -2.38898e-15
38.21 0.333333 -2.38898e-15
38.22 0.333333 -2.38898e-15
38.23 0.333333 -2.38898e-15
38.24 0.333333 -2.38898e-15
38.25 0.333333 -2.38898e-15
38.26 0.333333 -2.38898e-15
38.27 0.333333 -2.38898e-15
38.28 0.333333 -2.38898e-15
38.29 0.333333 -2.38898e-15
38.3 0.333333 -2.38898e-15
38.31 0.333333 -2.38898e-15
38.32 0.333333 -2.38898e-15
38.33 0.333333 -2.38898e-15
38.34 0.333333 -2.38898e-15
38.35 0.333333 -2.38898e-15
38.36 0.333333 -2.38898e-15
38.37 0.333333 -2.38898e-15
38.38 0.333333 -2.38898e-15
38.39 0.333333 -2.38898e-15
38.4 0.333333 -2.38898e-15
38.41 0.333333 -2.38898e-15
38.42 0.333333 -2.38898e-15
38.43 0.333333 -2.38898e-15
38.44 0.333333 -2.38898e-15
38.45 0.333333 -2.38898e-15
38.46 0.333333 -2.38898e-15
38.47 0.333333 -2.38898e-15
38.48 0.333333 -2.38898e-15
38.49 0.333333 -2.38898e-15
38.5 0.333333 -2.38898e-15
38.51 0.333333 -2.38898e-15
38.52 0.333333 -2.38898e-15
38.53 0.333333 -2.38898e-15
38.54 0.333333 -2.38898e-15
38.55 0.333333 -2.38898e-15
38.56 0.333333 -2.38898e-15
38.57 0.333333 -2.38898e-15
38.58 0.333333 -2.38898e-15
38.59 0.333333 -2.38898e-15
38.6 0.333333 -2.38898e-15
38.61 0.333333 -2.38898e-15
38.62 0.333333 -2.38898e-15
38.63 0.333333 -2.38898e-15
38.64 0.333333 -2.38898e-15
38.65 0.333333 -2.38898e-15
38.66 0.333333 -2.38898e-15
38.67 0.333333 -2.38898e-15
38.68 0.333333 -2.38898e-15
38.69 0.333333 -2.38898e-15
38.7 0.333333 -2.38898e-15
38.71 0.333333 -2.38898e-15
38.72 0.333333 -2.38898e-15
38.73 0.333333 -2.38898e-15
38.74 0.333333 -2.38898e-15
38.75 0.333333 -2.38898e-15
38.76 0.333333 -2.38898e-15
38.77 0.333333 -2.38898e-15
38.78 0.333333 -2.38898e-15
38.79 0.333333 -2.38898e-15
38.8 0.333333 -2.38898e-15
38.81 0.333333 -2.38898e-15
38.82 0.333333 -2.38898e-15
38.83 0.333333 -2.38898e-15
38.84 0.333333 -2.38898e-15
38.85 0.333333 -2.38898e-15
38.86 0.333333 -2.38898e-15
38.87 0.333333 -2.38898e-15
38.88 0.333333 -2.38898e-15
38.89 0.333333 -2.38898e-15
38.9 0.333333 -2.38898e-15
38.91 0.333333 -2.38898e-15
38.92 0.333333 -2.38898e-15
38.93 0.333333 -2.38898e-15
38.94 0.333333 -2.38898e-15
38.95 0.333333 -2.38898e-15
38.96 0.333333 -2.38898e-15
38.97 0.333333 -2.38898e-15
38.98 0.333333 -2.38898e-15
38.99 0.333333 -2.38898e-15
39 0.333333 -2.38898e-15
39.01 0.333333 -2.38898e-15
39.02 0.333333 -2.38898e-15
39.03 0.333333 -2.38898e-15
39.04 0.333333 -2.38898e-15
39.05 0.333333 -2.38898e-15
39.06 0.333333 -2.38898e-15
39.07 0.333333 -2.38898e-15
39.08 0.333333 -2.38898e-15
39.09 0.333333 -2.38898e-15
39.1 0.333333 -2.38898e-15
39.11 0.333333 -2.38898e-15
39.12 0.333333 -2.38898e-15
39.13 0.333333 -2.38898e-15
39.14 0.333333 -2.38898e-15
39.15 0.333333 -2.38898e-15
39.16 0.333333 -2.38898e-15
39.17 0.333333 -2.38898e-15
39.18 0.333333 -2.38898e-15
39.19 0.333333 -2.38898e-15
39.2 0.333333 -2.38898e-15
39.21 0.333333 -2.38898e-15
39.22 0.333333 -2.38898e-15
39.23 0.333333 -2.38898e-15
39.24 0.333333 -2.38898e-15
39.25 0.333333 -2.38898e-15
39.26 0.333333 -2.38898e-15
39.27 0.333333 -2.38898e-15
39.28 0.333333 -2.38898e-15
39.29 0.333333 -2.38898e-15
39.3 0.333333 -2.38898e-15
39.31 0.333333 -2.38898e-15
39.32 0.333333 -2.38898e-15
39.33 0.333333 -2.38898e-15
39.34 0.333333 -2.38898e-15
39.35 0.333333 -2.38898e-15
39.36 0.333333 -2.38898e-15
39.37 0.333333 -2.38898e-15
39.38 0.333333 -2.38898e-15
39.39 0.333333 -2.38898e-15
39.4 0.333333 -2.38898e-15
39.41 0.333333 -2.38898e-15
39.42 0.333333 -2.38898e-15
39.43 0.333333 -2.38898e-15
39.44 0.333333 -2.38898e-15
39.45 0.333333 -2.38898e-15
39.46 0.333333 -2.38898e-15
39.47 0.333333 -2.38898e-15
39.48 0.333333 -2.38898e-15
39.49 0.333333 -2.38898e-15
39.5 0.333333 -2.38898e-15
39.51 0.333333 -2.38898e-15
39.52 0.333333 -2.38898e-15
39.53 0.333333 -2.38898e-15
39.54 0.333333 -2.38898e-15
39.55 0.333333 -2.38898e-15
39.56 0.333333 -2.38898e-15
39.57 0.333333 -2.38898e-15
39.58 0.333333 -2.38898e-15
39.59 0.333333 -2.38898e-15
39.6 0.333333 -2.38898e-15
39.61 0.333333 -2.38898e-15
39.62 0.333333 -2.38898e-15
39.63 0.333333 -2.38898e-15
39.64 0.333333 -2.38898e-15
39.65 0.333333 -2.38898e-15
39.66 0.333333 -2.38898e-15
39.67 0.333333 -2.38898e-15
39.68 0.333333 -2.38898e-15
39.69 0.333333 -2.38898e-15
39.7 0.333333 -2.38898e-15
39.71 0.333333 -2.38898e-15
39.72 0.333333 -2.38898e-15
39.73 0.333333 -2.38898e-15
39.74 0.333333 -2.38898e-15
39.75 0.333333 -2.38898e-15
39.76 0.333333 -2.38898e-15
39.77 0.333333 -2.38898e-15
39.78 0.333333 -2.38898e-15
39.79 0.333333 -2.38898e-15
39.8 0.333333 -2.38898e-15
39.81 0.333333 -2.38898e-15
39.82 0.333333 -2.38898e-15
39.83 0.333333 -2.38898e-15
39.84 0.333333 -2.38898e-15
39.85 0.333333 -2.38898e-15
39.86 0.333333 -2.38898e-15
39.87 0.333333 -2.38898e-15
39.88 0.333333 -2.38898e-15
39.89 0.333333 -2.38898e-15
39.9 0.333333 -2.38898e-15
39.91 0.333333 -2.38898e-15
39.92 0.333333 -2.38898e-15
39.93 0.333333 -2.38898e-15
39.94 0.333333 -2.38898e-15
39.95 0.333333 -2.38898e-15
39.96 0.333333 -2.38898e-15
39.97 0.333333 -2.38898e-15
39.98 0.333333 -2.38898e-15
39.99 0.333333 -2.38898e-15
40 0.333333 -2.38898e-15
40.01 0.333333 -2.38898e-15
40.02 0.333333 -2.38898e-15
40.03 0.333333 -2.38898e-15
40.04 0.333333 -2.38898e-15
40.05 0.333333 -2.38898e-15
40.06 0.333333 -2.38898e-15
40.07 0.333333 -2.38898e-15
40.08 0.333333 -2.38898e-15
40.09 0.333333 -2.38898e-15
40.1 0.333333 -2.38898e-15
40.11 0.333333 -2.38898e-15
40.12 0.333333 -2.38898e-15
40.13 0.333333 -2.38898e-15
40.14 0.333333 -2.38898e-15
40.15 0.333333 -2.38898e-15
40.16 0.333333 -2.38898e-15
40.17 0.333333 -2.38898e-15
40.18 0.333333 -2.38898e-15
40.19 0.333333 -2.38898e-15
40.2 0.333333 -2.38898e-15
40.21 0.333333 -2.38898e-15
40.22 0.333333 -2.38898e-15
40.23 0.333333 -2.38898e-15
40.24 0.333333 -2.38898e-15
40.25 0.333333 -2.38898e-15
40.26 0.333333 -2.38898e-15
40.27 0.333333 -2.38898e-15
40.28 0.333333 -2.38898e-15
40.29 0.333333 -2.38898e-15
40.3 0.333333 -2.38898e-15
40.31 0.333333 -2.38898e-15
40.32 0.333333 -2.38898e-15
40.33 0.333333 -2.38898e-15
40.34 0.333333 -2.38898e-15
40.35 0.333333 -2.38898e-15
40.36 0.333333 -2.38898e-15
40.37 0.333333 -2.38898e-15
40.38 0.333333 -2.38898e-15
40.39 0.333333 -2.38898e-15
40.4 0.333333 -2.38898e-15
40.41 0.333333 -2.38898e-15
40.42 0.333333 -2.38898e-15
40.43 0.333333 -2.38898e-15
40.44 0.333333 -2.38898e-15
40.45 0.333333 -2.38898e-15
40.46 0.333333 -2.38898e-15
40.47 0.333333 -2.38898e-15
40.48 0.333333 -2.38898e-15
40.49 0.333333 -2.38898e-15
40.5 0.333333 -2.38898e-15
40.51 0.333333 -2.38898e-15
40.52 0.333333 -2.38898e-15
40.53 0.333333 -2.38898e-15
40.54 0.333333 -2.38898e-15
40.55 0.333333 -2.38898e-15
40.56 0.333333 -2.38898e-15
40.57 0.333333 -2.38898e-15
40.58 0.333333 -2.38898e-15
40.59 0.333333 -2.38898e-15
40.6 0.333333 -2.38898e-15
40.61 0.333333 -2.38898e-15
40.62 0.333333 -2.38898e-15
40.63 0.333333 -2.38898e-15
40.64 0.333333 -2.38898e-15
40.65 0.333333 -2.38898e-15
40.66 0.333333 -2.38898e-15
40.67 0.333333 -2.38898e-15
40.68 0.333333 -2.38898e-15
40.69 0.333333 -2.38898e-15
40.7 0.333333 -2.38898e-15
40.71 0.333333 -2.38898e-15
40.72 0.333333 -2.38898e-15
40.73 0.333333 -2.38898e-15
40.74 0.333333 -2.38898e-15
40.75 0.333333 -2.38898e-15
40.76 0.333333 -2.38898e-15
40.77 0.333333 -2.38898e-15
40.78 0.333333 -2.38898e-15
40.79 0.333333 -2.38898e-15
40.8 0.333333 -2.38898e-15
40.81 0.333333 -2.38898e-15
40.82 0.333333 -2.38898e-15
40.83 0.333333 -2.38898e-15
40.84 0.333333 -2.38898e-15
40.85 0.333333 -2.38898e-15
40.86 0.333333 -2.38898e-15
40.87 0.333333 -2.38898e-15
40.88 0.333333 -2.38898e-15
40.89 0.333333 -2.38898e-15
40.9 0.333333 -2.38898e-15
40.91 0.333333 -2.38898e-15
40.92 0.333333 -2.38898e-15
40.93 0.333333 -2.38898e-15
40.94 0.333333 -2.38898e-15
40.95 0.333333 -2.38898e-15
40.96 0.333333 -2.38898e-15
40.97 0.333333 -2.38898e-15
40.98 0.333333 -2.38898e-15
40.99 0.333333 -2.38898e-15
41 0.333333 -2.38898e-15
41.01 0.333333 -2.38898e-15
41.02 0.333333 -2.38898e-15
41.03 0.333333 -2.38898e-15
41.04 0.333333 -2.38898e-15
41.05 0.333333 -2.38898e-15
41.06 0.333333 -2.38898e-15
41.07 0.333333 -2.38898e-15
41.08 0.333333 -2.38898e-15
41.09 0.333333 -2.38898e-15
41.1 0.333333 -2.38898e-15
41.11 0.333333 -2.38898e-15
41.12 0.333333 -2.38898e-15
41.13 0.333333 -2.38898e-15
41.14 0.333333 -2.38898e-15
41.15 0.333333 -2.38898e-15
41.16 0.333333 -2.38898e-15
41.17 0.333333 -2.38898e-15
41.18 0.333333 -2.38898e-15
41.19 0.333333 -2.38898e-15
41.2 0.333333 -2.38898e-15
41.21 0.333333 -2.38898e-15
41.22 0.333333 -2.38898e-15
41.23 0.333333 -2.38898e-15
41.24 0.333333 -2.38898e-15
41.25 0.333333 -2.38898e-15
41.26 0.333333 -2.38898e-15
41.27 0.333333 -2.38898e-15
41.28 0.333333 -2.38898e-15
41.29 0.333333 -2.38898e-15
41.3 0.333333 -2.38898e-15
41.31 0.333333 -2.38898e-15
41.32 0.333333 -2.38898e-15
41.33 0.333333 -2.38898e-15
41.34 0.333333 -2.38898e-15
41.35 0.333333 -2.38898e-15
41.36 0.333333 -2.38898e-15
41.37 0.333333 -2.38898e-15
41.38 0.333333 -2.38898e-15
41.39 0.333333 -2.38898e-15
41.4 0.333333 -2.38898e-15
41.41 0.333333 -2.38898e-15
41.42 0.333333 -2.38898e-15
41.43 0.333333 -2.38898e-15
41.44 0.333333 -2.38898e-15
41.45 0.333333 -2.38898e-15
41.46 0.333333 -2.38898e-15
41.47 0.333333 -2.38898e-15
41.48 0.333333 -2.38898e-15
41.49 0.333333 -2.38898e-15
41.5 0.333333 -2.38898e-15
41.51 0.333333 -2.38898e-15
41.52 0.333333 -2.38898e-15
41.53 0.333333 -2.38898e-15
41.54 0.333333 -2.38898e-15
41.55 0.333333 -2.38898e-15
41.56 0.333333 -2.38898e-15
41.57 0.333333 -2.38898e-15
41.58 0.333333 -2.38898e-15
41.59 0.333333 -2.38898e-15
41.6 0.333333 -2.38898e-15
41.61 0.333333 -2.38898e-15
41.62 0.333333 -2.38898e-15
41.63 0.333333 -2.38898e-15
41.64 0.333333 -2.38898e-15
41.65 0.333333 -2.38898e-15
41.66 0.333333 -2.38898e-15
41.67 0.333333 -2.38898e-15
41.68 0.333333 -2.38898e-15
41.69 0.333333 -2.38898e-15
41.7 0.333333 -2.38898e-15
41.71 0.333333 -2.38898e-15
41.72 0.333333 -2.38898e-15
41.73 0.333333 -2.38898e-15
41.74 0.333333 -2.38898e-15
41.75 0.333333 -2.38898e-15
41.76 0.333333 -2.38898e-15
41.77 0.333333 -2.38898e-15
41.78 0.333333 -2.38898e-15
41.79 0.333333 -2.38898e-15
41.8 0.333333 -2.38898e-15
41.81 0.333333 -2.38898e-15
41.82 0.333333 -2.38898e-15
41.83 0.333333 -2.38898e-15
41.84 0.333333 -2.38898e-15
41.85 0.333333 -2.38898e-15
41.86 0.333333 -2.38898e-15
41.87 0.333333 -2.38898e-15
41.88 0.333333 -2.38898e-15
41.89 0.333333 -2.38898e-15
41.9 0.333333 -2.38898e-15
41.91 0.333333 -2.38898e-15
41.92 0.333333 -2.38898e-15
41.93 0.333333 -2.38898e-15
41.94 0.333333 -2.38898e-15
41.95 0.333333 -2.38898e-15
41.96 0.333333 -2.38898e-15
41.97 0.333333 -2.38898e-15
41.98 0.333333 -2.38898e-15
41.99 0.333333 -2.38898e-15
42 0.333333 -2.38898e-15
42.01 0.333333 -2.38898e-15
42.02 0.333333 -2.38898e-15
42.03 0.333333 -2.38898e-15
42.04 0.333333 -2.38898e-15
42.05 0.333333 -2.38898e-15
42.06 0.333333 -2.38898e-15
42.07 0.333333 -2.38898e-15
42.08 0.333333 -2.38898e-15
42.09 0.333333 -2.38898e-15
42.1 0.333333 -2.38898e-15
42.11 0.333333 -2.38898e-15
42.12 0.333333 -2.38898e-15
42.13 0.333333 -2.38898e-15
42.14 0.333333 -2.38898e-15
42.15 0.333333 -2.38898e-15
42.16 0.333333 -2.38898e-15
42.17 0.333333 -2.38898e-15
42.18 0.333333 -2.38898e-15
42.19 0.333333 -2.38898e-15
42.2 0.333333 -2.38898e-15
42.21 0.333333 -2.38898e-15
42.22 0.333333 -2.38898e-15
42.23 0.333333 -2.38898e-15
42.24 0.333333 -2.38898e-15
42.25 0.333333 -2.38898e-15
42.26 0.333333 -2.38898e-15
42.27 0.333333 -2.38898e-15
42.28 0.333333 -2.38898e-15
42.29 0.333333 -2.38898e-15
42.3 0.333333 -2.38898e-15
42.31 0.333333 -2.38898e-15
42.32 0.333333 -2.38898e-15
42.33 0.333333 -2.38898e-15
42.34 0.333333 -2.38898e-15
42.35 0.333333 -2.38898e-15
42.36 0.333333 -2.38898e-15
42.37 0.333333 -2.38898e-15
42.38 0.333333 -2.38898e-15
42.39 0.333333 -2.38898e-15
42.4 0.333333 -2.38898e-15
42.41 0.333333 -2.38898e-15
42.42 0.333333 -2.38898e-15
42.43 0.333333 -2.38898e-15
42.44 0.333333 -2.38898e-15
42.45 0.333333 -2.38898e-15
42.46 0.333333 -2.38898e-15
42.47 0.333333 -2.38898e-15
42.48 0.333333 -2.38898e-15
42.49 0.333333 -2.38898e-15
42.5 0.333333 -2.38898e-15
42.51 0.333333 -2.38898e-15
42.52 0.333333 -2.38898e-15
42.53 0.333333 -2.38898e-15
42.54 0.333333 -2.38898e-15
42.55 0.333333 -2.38898e-15
42.56 0.333333 -2.38898e-15
42.57 0.333333 -2.38898e-15
42.58 0.333333 -2.38898e-15
42.59 0.333333 -2.38898e-15
42.6 0.333333 -2.38898e-15
42.61 0.333333 -2.38898e-15
42.62 0.333333 -2.38898e-15
42.63 0.333333 -2.38898e-15
42.64 0.333333 -2.38898e-15
42.65 0.333333 -2.38898e-15
42.66 0.333333 -2.38898e-15
42.67 0.333333 -2.38898e-15
42.68 0.333333 -2.38898e-15
42.69 0.333333 -2.38898e-15
42.7 0.333333 -2.38898e-15
42.71 0.333333 -2.38898e-15
42.72 0.333333 -2.38898e-15
42.73 0.333333 -2.38898e-15
42.74 0.333333 -2.38898e-15
42.75 0.333333 -2.38898e-15
42.76 0.333333 -2.38898e-15
42.77 0.333333 -2.38898e-15
42.78 0.333333 -2.38898e-15
42.79 0.333333 -2.38898e-15
42.8 0.333333 -2.38898e-15
42.81 0.333333 -2.38898e-15
42.82 0.333333 -2.38898e-15
42.83 0.333333 -2.38898e-15
42.84 0.333333 -2.38898e-15
42.85 0.333333 -2.38898e-15
42.86 0.333333 -2.38898e-15
42.87 0.333333 -2.38898e-15
42.88 0.333333 -2.38898e-15
42.89 0.333333 -2.38898e-15
42.9 0.333333 -2.38898e-15
42.91 0.333333 -2.38898e-15
42.92 0.333333 -2.38898e-15
42.93 0.333333 -2.38898e-15
42.94 0.333333 -2.38898e-15
42.95 0.333333 -2.38898e-15
42.96 0.333333 -2.38898e-15
42.97 0.333333 -2.38898e-15
42.98 0.333333 -2.38898e-15
42.99 0.333333 -2.38898e-15
43 0.333333 -2.38898e-15
43.01 0.333333 -2.38898e-15
43.02 0.333333 -2.38898e-15
43.03 0.333333 -2.38898e-15
43.04 0.333333 -2.38898e-15
43.05 0.333333 -2.38898e-15
43.06 0.333333 -2.38898e-15
43.07 0.333333 -2.38898e-15
43.08 0.333333 -2.38898e-15
43.09 0.333333 -2.38898e-15
43.1 0.333333 -2.38898e-15
43.11 0.333333 -2.38898e-15
43.12 0.333333 -2.38898e-15
43.13 0.333333 -2.38898e-15
43.14 0.333333 -2.38898e-15
43.15 0.333333 -2.38898e-15
43.16 0.333333 -2.38898e-15
43.17 0.333333 -2.38898e-15
43.18 0.333333 -2.38898e-15
43.19 0.333333 -2.38898e-15
43.2 0.333333 -2.38898e-15
43.21 0.333333 -2.38898e-15
43.22 0.333333 -2.38898e-15
43.23 0.333333 -2.38898e-15
43.24 0.333333 -2.38898e-15
43.25 0.333333 -2.38898e-15
43.26 0.333333 -2.38898e-15
43.27 0.333333 -2.38898e-15
43.28 0.333333 -2.38898e-15
43.29 0.333333 -2.38898e-15
43.3 0.333333 -2.38898e-15
43.31 0.333333 -2.38898e-15
43.32 0.333333 -2.38898e-15
43.33 0.333333 -2.38898e-15
43.34 0.333333 -2.38898e-15
43.35 0.333333 -2.38898e-15
43.36 0.333333 -2.38898e-15
43.37 0.333333 -2.38898e-15
43.38 0.333333 -2.38898e-15
43.39 0.333333 -2.38898e-15
43.4 0.333333 -2.38898e-15
43.41 0.333333 -2.38898e-15
43.42 0.333333 -2.38898e-15
43.43 0.333333 -2.38898e-15
43.44 0.333333 -2.38898e-15
43.45 0.333333 -2.38898e-15
43.46 0.333333 -2.38898e-15
43.47 0.333333 -2.38898e-15
43.48 0.333333 -2.38898e-15
43.49 0.333333 -2.38898e-15
43.5 0.333333 -2.38898e-15
43.51 0.333333 -2.38898e-15
43.52 0.333333 -2.38898e-15
43.53 0.333333 -2.38898e-15
43.54 0.333333 -2.38898e-15
43.55 0.333333 -2.38898e-15
43.56 0.333333 -2.38898e-15
43.57 0.333333 -2.38898e-15
43.58 0.333333 -2.38898e-15
43.59 0.333333 -2.38898e-15
43.6 0.333333 -2.38898e-15
43.61 0.333333 -2.38898e-15
43.62 0.333333 -2.38898e-15
43.63 0.333333 -2.38898e-15
43.64 0.333333 -2.38898e-15
43.65 0.333333 -2.38898e-15
43.66 0.333333 -2.38898e-15
43.67 0.333333 -2.38898e-15
43.68 0.333333 -2.38898e-15
43.69 0.333333 -2.38898e-15
43.7 0.333333 -2.38898e-15
43.71 0.333333 -2.38898e-15
43.72 0.333333 -2.38898e-15
43.73 0.333333 -2.38898e-15
43.74 0.333333 -2.38898e-15
43.75 0.333333 -2.38898e-15
43.76 0.333333 -2.38898e-15
43.77 0.333333 -2.38898e-15
43.78 0.333333 -2.38898e-15
43.79 0.333333 -2.38898e-15
43.8 0.333333 -2.38898e-15
43.81 0.333333 -2.38898e-15
43.82 0.333333 -2.38898e-15
43.83 0.333333 -2.38898e-15
43.84 0.333333 -2.38898e-15
43.85 0.333333 -2.38898e-15
43.86 0.333333 -2.38898e-15
43.87 0.333333 -2.38898e-15
43.88 0.333333 -2.38898e-15
43.89 0.333333 -2.38898e-15
43.9 0.333333 -2.38898e-15
43.91 0.333333 -2.38898e-15
43.92 0.333333 -2.38898e-15
43.93 0.333333 -2.38898e-15
43.94 0.333333 -2.38898e-15
43.95 0.333333 -2.38898e-15
43.96 0.333333 -2.38898e-15
43.97 0.333333 -2.38898e-15
43.98 0.333333 -2.38898e-15
43.99 0.333333 -2.38898e-15
44 0.333333 -2.38898e-15
44.01 0.333333 -2.38898e-15
44.02 0.333333 -2.38898e-15
44.03 0.333333 -2.38898e-15
44.04 0.333333 -2.38898e-15
44.05 0.333333 -2.38898e-15
44.06 0.333333 -2.38898e-15
44.07 0.333333 -2.38898e-15
44.08 0.333333 -2.38898e-15
44.09 0.333333 -2.38898e-15
44.1 0.333333 -2.38898e-15
44.11 0.333333 -2.38898e-15
44.12 0.333333 -2.38898e-15
44.13 0.333333 -2.38898e-15
44.14 0.333333 -2.38898e-15
44.15 0.333333 -2.38898e-15
44.16 0.333333 -2.38898e-15
44.17 0.333333 -2.38898e-15
44.18 0.333333 -2.38898e-15
44.19 0.333333 -2.38898e-15
44.2 0.333333 -2.38898e-15
44.21 0.333333 -2.38898e-15
44.22 0.333333 -2.38898e-15
44.23 0.333333 -2.38898e-15
44.24 0.333333 -2.38898e-15
44.25 0.333333 -2.38898e-15
44.26 0.333333 -2.38898e-15
44.27 0.333333 -2.38898e-15
44.28 0.333333 -2.38898e-15
44.29 0.333333 -2.38898e-15
44.3 0.333333 -2.38898e-15
44.31 0.333333 -2.38898e-15
44.32 0.333333 -2.38898e-15
44.33 0.333333 -2.38898e-15
44.34 0.333333 -2.38898e-15
44.35 0.333333 -2.38898e-15
44.36 0.333333 -2.38898e-15
44.37 0.333333 -2.38898e-15
44.38 0.333333 -2.38898e-15
44.39 0.333333 -2.38898e-15
44.4 0.333333 -2.38898e-15
44.41 0.333333 -2.38898e-15
44.42 0.333333 -2.38898e-15
44.43 0.333333 -2.38898e-15
44.44 0.333333 -2.38898e-15
44.45 0.333333 -2.38898e-15
44.46 0.333333 -2.38898e-15
44.47 0.333333 -2.38898e-15
44.48 0.333333 -2.38898e-15
44.49 0.333333 -2.38898e-15
44.5 0.333333 -2.38898e-15
44.51 0.333333 -2.38898e-15
44.52 0.333333 -2.38898e-15
44.53 0.333333 -2.38898e-15
44.54 0.333333 -2.38898e-15
44.55 0.333333 -2.38898e-15
44.56 0.333333 -2.38898e-15
44.57 0.333333 -2.38898e-15
44.58 0.333333 -2.38898e-15
44.59 0.333333 -2.38898e-15
44.6 0.333333 -2.38898e-15
44.61 0.333333 -2.38898e-15
44.62 0.333333 -2.38898e-15
44.63 0.333333 -2.38898e-15
44.64 0.333333 -2.38898e-15
44.65 0.333333 -2.38898e-15
44.66 0.333333 -2.38898e-15
44.67 0.333333 -2.38898e-15
44.68 0.333333 -2.38898e-15
44.69 0.333333 -2.38898e-15
44.7 0.333333 -2.38898e-15
44.71 0.333333 -2.38898e-15
44.72 0.333333 -2.38898e-15
44.73 0.333333 -2.38898e-15
44.74 0.333333 -2.38898e-15
44.75 0.333333 -2.38898e-15
44.76 0.333333 -2.38898e-15
44.77 0.333333 -2.38898e-15
44.78 0.333333 -2.38898e-15
44.79 0.333333 -2.38898e-15
44.8 0.333333 -2.38898e-15
44.81 0.333333 -2.38898e-15
44.82 0.333333 -2.38898e-15
44.83 0.333333 -2.38898e-15
44.84 0.333333 -2.38898e-15
44.85 0.333333 -2.38898e-15
44.86 0.333333 -2.38898e-15
44.87 0.333333 -2.38898e-15
44.88 0.333333 -2.38898e-15
44.89 0.333333 -2.38898e-15
44.9 0.333333 -2.38898e-15
44.91 0.333333 -2.38898e-15
44.92 0.333333 -2.38898e-15
44.93 0.333333 -2.38898e-15
44.94 0.333333 -2.38898e-15
44.95 0.333333 -2.38898e-15
44.96 0.333333 -2.38898e-15
44.97 0.333333 -2.38898e-15
44.98 0.333333 -2.38898e-15
44.99 0.333333 -2.38898e-15
45 0.333333 -2.38898e-15
45.01 0.333333 -2.38898e-15
45.02 0.333333 -2.38898e-15
45.03 0.333333 -2.38898e-15
45.04 0.333333 -2.38898e-15
45.05 0.333333 -2.38898e-15
45.06 0.333333 -2.38898e-15
45.07 0.333333 -2.38898e-15
45.08 0.333333 -2.38898e-15
45.09 0.333333 -2.38898e-15
45.1 0.333333 -2.38898e-15
45.11 0.333333 -2.38898e-15
45.12 0.333333 -2.38898e-15
45.13 0.333333 -2.38898e-15
45.14 0.333333 -2.38898e-15
45.15 0.333333 -2.38898e-15
45.16 0.333333 -2.38898e-15
45.17 0.333333 -2.38898e-15
45.18 0.333333 -2.38898e-15
45.19 0.333333 -2.38898e-15
45.2 0.333333 -2.38898e-15
45.21 0.333333 -2.38898e-15
45.22 0.333333 -2.38898e-15
45.23 0.333333 -2.38898e-15
45.24 0.333333 -2.38898e-15
45.25 0.333333 -2.38898e-15
45.26 0.333333 -2.38898e-15
45.27 0.333333 -2.38898e-15
45.28 0.333333 -2.38898e-15
45.29 0.333333 -2.38898e-15
45.3 0.333333 -2.38898e-15
45.31 0.333333 -2.38898e-15
45.32 0.333333 -2.38898e-15
45.33 0.333333 -2.38898e-15
45.34 0.333333 -2.38898e-15
45.35 0.333333 -2.38898e-15
45.36 0.333333 -2.38898e-15
45.37 0.333333 -2.38898e-15
45.38 0.333333 -2.38898e-15
45.39 0.333333 -2.38898e-15
45.4 0.333333 -2.38898e-15
45.41 0.333333 -2.38898e-15
45.42 0.333333 -2.38898e-15
45.43 0.333333 -2.38898e-15
45.44 0.333333 -2.38898e-15
45.45 0.333333 -2.38898e-15
45.46 0.333333 -2.38898e-15
45.47 0.333333 -2.38898e-15
45.48 0.333333 -2.38898e-15
45.49 0.333333 -2.38898e-15
45.5 0.333333 -2.38898e-15
45.51 0.333333 -2.38898e-15
45.52 0.333333 -2.38898e-15
45.53 0.333333 -2.38898e-15
45.54 0.333333 -2.38898e-15
45.55 0.333333 -2.38898e-15
45.56 0.333333 -2.38898e-15
45.57 0.333333 -2.38898e-15
45.58 0.333333 -2.38898e-15
45.59 0.333333 -2.38898e-15
45.6 0.333333 -2.38898e-15
45.61 0.333333 -2.38898e-15
45.62 0.333333 -2.38898e-15
45.63 0.333333 -2.38898e-15
45.64 0.333333 -2.38898e-15
45.65 0.333333 -2.38898e-15
45.66 0.333333 -2.38898e-15
45.67 0.333333 -2.38898e-15
45.68 0.333333 -2.38898e-15
45.69 0.333333 -2.38898e-15
45.7 0.333333 -2.38898e-15
45.71 0.333333 -2.38898e-15
45.72 0.333333 -2.38898e-15
45.73 0.333333 -2.38898e-15
45.74 0.333333 -2.38898e-15
45.75 0.333333 -2.38898e-15
45.76 0.333333 -2.38898e-15
45.77 0.333333 -2.38898e-15
45.78 0.333333 -2.38898e-15
45.79 0.333333 -2.38898e-15
45.8 0.333333 -2.38898e-15
45.81 0.333333 -2.38898e-15
45.82 0.333333 -2.38898e-15
45.83 0.333333 -2.38898e-15
45.84 0.333333 -2.38898e-15
45.85 0.333333 -2.38898e-15
45.86 0.333333 -2.38898e-15
45.87 0.333333 -2.38898e-15
